Period_Index,Rep_Period,Rep_Period_Index
1,4,2
2,12,7
3,12,7
4,12,7
5,13,8
6,15,9
7,15,9
8,15,9
9,15,9
10,21,10
11,21,10
12,4,2
13,21,10
14,21,10
15,21,10
16,21,10
17,21,10
18,25,11
19,25,11
20,28,12
21,28,12
22,3,1
23,28,12
24,28,12
25,28,12
26,28,12
27,39,15
28,28,12
29,29,13
30,39,15
31,39,15
32,39,15
33,4,2
34,34,14
35,43,16
36,43,16
37,43,16
38,43,16
39,15,9
40,46,17
41,46,17
42,46,17
43,46,17
44,49,18
45,5,3
46,49,18
47,52,20
48,6,4
49,6,4
50,8,5
51,51,19
52,9,6
